run_id,timestamp,model,accuracy,log_loss,train_time_sec,runtime_sec,n_train,n_test,seed,emissions_kg,energy_kwh,cc_duration_s,model_artifact,scaler_artifact,notes
87c04fb9-7a61-4d9b-8a3b-0d0a4fc54101,2025-09-14T17:46:47Z,logreg,0.9722222222222222,0.10328601472810936,4.872269153594971,10.434541463851929,1437,360,0,4.174859960996503e-05,5.851724194427435e-05,5.358907699992415,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\logreg_87c04fb9-7a61-4d9b-8a3b-0d0a4fc54101.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_logreg_87c04fb9-7a61-4d9b-8a3b-0d0a4fc54101.joblib,logreg + CodeCarbon + MLflow
dde72152-f25f-4bdb-b645-db1c33fe6680,2025-09-14T18:24:21Z,cnn,0.9879,0.04132206454833783,34.73738718032837,79.86092782020569,60000,10000,0,0.0005409569766727164,0.0007582364577767,69.15333440003451,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\cnn_mnist_dde72152-f25f-4bdb-b645-db1c33fe6680.h5,,cnn + CodeCarbon + MLflow
badacf7f-1698-4534-87fd-90e68984a5fa,2025-09-14T18:25:48Z,cnn,0.9857,0.04161084931233636,15.591009378433228,22.54369306564331,60000,10000,1,0.0001494249358070329,0.0002094425969449,19.07652800000505,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\cnn_mnist_badacf7f-1698-4534-87fd-90e68984a5fa.h5,,cnn + CodeCarbon + MLflow
34fff87d-6ea2-4992-ba4b-7ceb0c51d568,2025-09-14T18:57:43Z,rf,0.9694444444444444,0.3187877391126527,2.5438122749328613,9.41686487197876,1437,360,0,2.241590995534624e-05,3.141943055606033e-05,2.8725266000255942,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\rf_34fff87d-6ea2-4992-ba4b-7ceb0c51d568.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_rf_34fff87d-6ea2-4992-ba4b-7ceb0c51d568.joblib,rf + CodeCarbon + MLflow
f13be3be-fe9f-44cd-bc6b-0d57da8165e3,2025-09-14T18:57:59Z,rf,0.9666666666666667,0.3144959594531778,0.3595757484436035,5.733731508255005,1437,360,1,3.9232602163557546e-06,5.499067500123702e-06,0.5086289999890141,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\rf_f13be3be-fe9f-44cd-bc6b-0d57da8165e3.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_rf_f13be3be-fe9f-44cd-bc6b-0d57da8165e3.joblib,rf + CodeCarbon + MLflow
6cefb9ce-7769-4a36-9780-cb7414172456,2025-09-14T18:58:50Z,svm,0.975,0.11886268967475383,0.9528541564941406,5.313542366027832,1437,360,0,8.868096006252184e-06,1.243003416715914e-05,1.143279000010807,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\svm_6cefb9ce-7769-4a36-9780-cb7414172456.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_svm_6cefb9ce-7769-4a36-9780-cb7414172456.joblib,svm + CodeCarbon + MLflow
0047c957-211f-4883-b88a-1466f9ae8eef,2025-09-14T18:58:59Z,svm,0.975,0.11782379214739712,0.315732479095459,3.7544891834259033,1437,360,1,5.5239275257092295e-06,7.74265499979568e-06,0.7091839999775402,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\svm_0047c957-211f-4883-b88a-1466f9ae8eef.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_svm_0047c957-211f-4883-b88a-1466f9ae8eef.joblib,svm + CodeCarbon + MLflow
99977024-854b-46c5-989d-928fbd41bd67,2025-09-15T08:15:48Z,logreg,0.9722222222222222,0.10328601472810936,4.656951189041138,23.248331546783447,1437,360,0,3.967922593939804e-05,5.561668861110876e-05,5.074534800020047,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\logreg_99977024-854b-46c5-989d-928fbd41bd67.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_logreg_99977024-854b-46c5-989d-928fbd41bd67.joblib,logreg + CodeCarbon + MLflow
4238af22-c7ce-4a57-acaf-4d0a7ddf2b5b,2025-09-23T06:09:56Z,logreg,0.9722222222222222,0.10328601472810936,4.429379224777222,40.00406050682068,1437,360,0,3.8012151541189266e-05,5.3280021110630406e-05,4.810934100009035,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\logreg_4238af22-c7ce-4a57-acaf-4d0a7ddf2b5b.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_logreg_4238af22-c7ce-4a57-acaf-4d0a7ddf2b5b.joblib,logreg + CodeCarbon + MLflow
1c7b9b6c-3340-40a4-b477-7a2c568a550b,2025-09-23T06:28:34Z,rf,0.9694444444444444,0.3187877391126527,0.7096693515777588,14.684507369995117,1437,360,0,9.751696053645796e-06,1.3668538889194477e-05,1.2340622000047006,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\rf_1c7b9b6c-3340-40a4-b477-7a2c568a550b.joblib,C:\Users\anwes\mtechproject\Green-AI-Tracker\models\scaler_rf_1c7b9b6c-3340-40a4-b477-7a2c568a550b.joblib,rf + CodeCarbon + MLflow
95906868-4def-4df5-91bd-e17bcf97b400,2025-09-23T09:22:46Z,rf,0.9694444444444444,0.3187877391126527,0.9046938419342041,36.227622747421265,1437,360,0,3.565491417050281e-06,4.997598143434819e-06,2.7196045000000595,/app/models/rf_95906868-4def-4df5-91bd-e17bcf97b400.joblib,/app/models/scaler_rf_95906868-4def-4df5-91bd-e17bcf97b400.joblib,rf + CodeCarbon + MLflow
361395e3-583e-47c1-a191-9a26cba64238,2025-09-23T10:12:08Z,cnn,0.4888888888888889,2.2655348695058812,22.879037141799927,46.15264678001404,1437,360,0,3.720777972431778e-05,5.215256724006298e-05,27.73001136899984,/app/models/cnn_digits_361395e3-583e-47c1-a191-9a26cba64238.h5,,cnn + CodeCarbon + MLflow
